706	2.8550956917243848E-5	2.855097842237708E-5	0.0	2.8550964915456787E-5	2.855097969257008E-5	2.855097685511412E-5	0.0	2.855096627207771E-5	2.8550983717380726E-5	0.8851104616268235	2.8550979288362495E-5	2.8550977743242018E-5	2.855097986778124E-5	0.0	2.8550973283293453E-5	0.0	0.0	2.8550983178424487E-5	2.8550982542527543E-5	0.1142329291545631	0.0
708	9.343595900722523E-6	9.343602938499761E-6	0.0	0.4298144718271535	9.343603354183557E-6	9.343602425596751E-6	0.0	0.18688177923219595	9.34360467134446E-6	0.2616298408622487	9.343603221902445E-6	9.343602716245787E-6	9.34360341152322E-6	0.0	9.3436012566815E-6	0.0	0.0	9.343604494965459E-6	9.343604286861608E-6	9.343604205246008E-6	0.0
711	1.4487478138719141E-5	1.4487489050968017E-5	0.0	1.4487482197214815E-5	1.4487489695496098E-5	1.4487488255699128E-5	0.0	1.4487482885598605E-5	1.448749173778688E-5	1.4487491187905931E-5	1.4487489490390936E-5	0.1448898870518838	1.448748978440267E-5	0.0	1.4487486443266924E-5	0.0	0.0	1.4487491464306846E-5	1.4487491141636642E-5	1.4487491015089621E-5	0.0
710	1.428057845092615E-5	1.4280589207334175E-5	0.0	1.4280582451461321E-5	1.428058984265757E-5	1.4280588423422742E-5	0.0	1.4280583130014115E-5	1.4280591855781836E-5	0.6569226004233116	1.4280589640481576E-5	0.11425891093009315	0.1428198992930726	0.0	0.08569791980777143	0.0	0.0	1.4280591586207442E-5	1.428059126814538E-5	1.4280591143405614E-5	0.0
732	4.5402931487990694E-5	4.5402965686357265E-5	0.0	4.540294420708502E-5	4.5402967706271564E-5	4.540296319402985E-5	0.0	4.5402946364440626E-5	4.540297410669458E-5	4.540297238339899E-5	0.998909275364722	4.5402964606368146E-5	4.54029679848997E-5	0.0	4.5402957513970534E-5	0.0	0.0	4.5402973249623725E-5	4.5402972238393685E-5	4.5402971841802525E-5	0.0
733	1.850987206901656E-5	1.8509886011010384E-5	0.0	1.8509877254338326E-5	1.8509886834489262E-5	1.8509884994938073E-5	0.0	0.20362775944977898	1.850988944381442E-5	0.6293566171904686	1.8509886572437424E-5	0.16660787012174932	1.8509886948080416E-5	0.0	1.8509882679290867E-5	0.0	0.0	1.8509889094403676E-5	1.8509888682145303E-5	1.8509888520462977E-5	0.0
734	2.126526791118579E-5	2.126528392859708E-5	0.0	2.126527386839912E-5	2.126528487465975E-5	2.126528276127135E-5	0.0	2.126527487883486E-5	2.1265287872411348E-5	0.7655715343370161	2.1265284573598647E-5	2.126528342276503E-5	0.23393883504216575	0.0	2.1265280100914865E-5	0.0	0.0	2.1265287470987014E-5	2.1265286997359496E-5	2.1265286811608996E-5	0.0
735	1.3153580151541405E-5	1.3153590059072506E-5	0.0	1.315358383636133E-5	1.3153590644257288E-5	1.315358933702599E-5	0.0	1.3153584461363923E-5	1.3153592498509302E-5	1.3153591999257254E-5	0.28939179006752125	1.3153589746191312E-5	1.3153590724978015E-5	0.0	1.3153587691468909E-5	0.0	0.0	1.3153592250209249E-5	0.06578095977829164	1.315359184235257E-5	0.0
722	6.848129666325322E-6	6.848134824469103E-6	0.0	6.848131584747863E-6	6.848135129133021E-6	6.848134448551056E-6	0.0	0.23284372493627759	6.848136094509602E-6	6.848135834584718E-6	0.06848825031680701	6.848134661574213E-6	0.13696990341809379	0.0	6.848133591827019E-6	0.0	0.0	6.848135965237499E-6	6.8481358127135495E-6	6.848135752895658E-6	0.0
723	0.9989564925969695	4.343106717663483E-5	0.0	4.343104663022995E-5	4.343106910882212E-5	4.343106479255181E-5	0.0	4.343104869388933E-5	4.3431075231268045E-5	4.3431073582816996E-5	4.3431068493951184E-5	4.343106614355077E-5	4.3431069375349146E-5	0.0	4.343105935918344E-5	0.0	0.0	4.343107441142067E-5	4.3431073444109414E-5	4.3431073064742636E-5	0.0
724	2.324226492794146E-5	2.3242282434465157E-5	0.0	2.3242271438987117E-5	2.3242283468481715E-5	0.13947688693288335	0.0	2.3242272543361417E-5	2.3242286744929357E-5	2.3242285862755202E-5	0.79026042672413	0.06975004562673477	2.324228361111456E-5	0.0	2.3242278250929617E-5	0.0	0.0	2.324228630618526E-5	2.324228578852537E-5	2.3242285585505956E-5	0.0
725	1.5378676793920278E-5	1.5378688377437227E-5	0.0	0.06153012438937479	1.5378689061613514E-5	1.537868753324729E-5	0.0	1.5378681832804505E-5	1.537869122953602E-5	1.537869064582909E-5	0.3691037322423645	1.537868801162817E-5	0.27683180479694636	0.0	1.5378685609323144E-5	0.0	0.0	1.5378690939232834E-5	1.537869059671354E-5	1.5378690462381965E-5	0.0
726	1.7849173065996594E-5	1.7849186510339143E-5	0.0	1.784917806623135E-5	1.7849187304424427E-5	1.7849185530534933E-5	0.0	1.7849178914348687E-5	1.7849189820611257E-5	1.784918914313515E-5	1.7849187051726377E-5	0.0714144443292619	0.9281743455142675	0.0	1.7849183297543398E-5	0.0	0.0	1.7849189483672525E-5	1.784918908612947E-5	1.7849188930218304E-5	0.0
821	2.0397769220221937E-5	2.0397784584216424E-5	0.0	0.06121362477830188	2.0397785491685264E-5	2.0397783464510764E-5	0.0	2.039777590363163E-5	2.039778836714611E-5	0.16320190073157023	2.0397785202905694E-5	2.0397784099019367E-5	0.42837269794056426	0.0	0.3467816754974281	0.0	0.0	2.0397787982097542E-5	2.039778752779126E-5	2.0397787349618298E-5	0.0
823	2.126526791118579E-5	2.126528392859708E-5	0.0	2.126527386839912E-5	2.126528487465975E-5	2.126528276127135E-5	0.0	0.2764696733999273	2.1265287872411348E-5	2.1265287065275306E-5	2.1265284573598647E-5	0.14887788394306276	2.1265285005160182E-5	0.0	2.1265280100914865E-5	0.0	0.0	2.1265287470987014E-5	2.1265286997359496E-5	2.1265286811608996E-5	0.0
816	0.8884166593991084	2.2209883214708858E-5	0.0	0.11107186351054661	2.2209884202795427E-5	2.220988199553077E-5	0.0	2.220987376295817E-5	2.2209887333706495E-5	2.2209886490717646E-5	2.2209883888361253E-5	2.2209882686407856E-5	2.2209884339092654E-5	0.0	2.2209879217001833E-5	0.0	0.0	2.220988691445098E-5	2.220988641978503E-5	2.2209886225783538E-5	0.0
819	2.4375363218121452E-5	2.4375381578116712E-5	0.0	2.43753700465912E-5	2.4375382662543264E-5	2.4375380240066853E-5	0.0	2.4375371204805544E-5	2.4375386098723064E-5	2.4375385173541482E-5	2.4375382317451267E-5	2.4375380998305533E-5	0.4875316562256707	0.0	0.3900296350279481	0.0	0.0	2.4375385638589475E-5	2.4375385095692825E-5	2.437538488277588E-5	0.0
818	1.9598170426798655E-5	1.9598185188519858E-5	0.0	1.9598175916994338E-5	1.959818606041564E-5	1.9598184112707E-5	0.0	1.959817684821664E-5	1.9598188823157544E-5	1.9598188079297187E-5	0.7643504455199175	0.23519781665283296	1.959818618068545E-5	0.0	1.9598181660910013E-5	0.0	0.0	1.9598188453203E-5	1.959818801670566E-5	1.9598187845517134E-5	0.0
829	1.850987206901656E-5	1.8509886011010384E-5	0.0	1.8509877254338326E-5	1.8509886834489262E-5	1.8509884994938073E-5	0.0	1.8509878133849295E-5	0.11107793665227896	0.11107793243625298	1.8509886572437424E-5	1.85098855707203E-5	0.2776678042074562	0.0	0.499786532322419	0.0	0.0	1.8509889094403676E-5	1.8509888682145303E-5	1.8509888520462977E-5	0.0
826	1.9598170426798655E-5	1.9598185188519858E-5	0.0	1.9598175916994338E-5	1.959818606041564E-5	1.9598184112707E-5	0.0	1.959817684821664E-5	1.9598188823157544E-5	1.9598188079297187E-5	1.959818578295632E-5	1.959818472234267E-5	0.2547968203345261	0.0	1.9598181660910013E-5	0.0	0.0	1.9598188453203E-5	1.959818801670566E-5	1.9598187845517134E-5	0.0
806	0.9689915378134168	3.0280077115597353E-5	0.0	3.0280062790673643E-5	3.0280078462715537E-5	3.0280075453418133E-5	0.0	3.028006422945397E-5	3.028008273127597E-5	3.0280081581978282E-5	3.0280078034028412E-5	3.0280076395332648E-5	3.0280078648537794E-5	0.0	3.0280071665281573E-5	0.0	0.0	3.0280082159679564E-5	3.0280081485271562E-5	0.030310381201986022	0.0
807	0.8415767300795153	2.62984801247201E-5	0.0	2.629846768341355E-5	2.629848129470261E-5	2.6298478681104643E-5	0.0	0.15781681356731772	2.6298485001980212E-5	2.6298484003806324E-5	2.629848092238454E-5	2.6298479499164656E-5	2.629848145609067E-5	0.0	2.6298475391078873E-5	0.0	0.0	2.6298484505544335E-5	2.6298483919815784E-5	2.6298483690100737E-5	0.0
800	0.8453777243438998	3.8424570960333093E-5	0.0	3.8424552782405546E-5	3.8424572669788384E-5	3.8424568851074145E-5	0.0	3.842455460817755E-5	3.842457808647218E-5	3.8424576628045575E-5	3.8424572125796415E-5	3.8424570046337326E-5	3.8424572905591636E-5	0.0	3.842456404403481E-5	0.0	0.0	3.8424577361132336E-5	3.8424576505327434E-5	3.8424576169691984E-5	0.0
802	3.7002744163685706E-5	3.700277203486864E-5	0.0	3.700275452956689E-5	3.7002773681070086E-5	3.70027700036572E-5	0.0	3.700275628778106E-5	3.7002778897323927E-5	0.7030895723420039	3.700277315720709E-5	3.7002771154692846E-5	0.29605879123937673	0.0	3.700276537448954E-5	0.0	0.0	3.700277819882335E-5	3.700277737468523E-5	3.700277705146907E-5	0.0
813	2.2209866485807645E-5	2.2209883214708858E-5	0.0	2.220987270763909E-5	2.2209884202795427E-5	2.220988199553077E-5	0.0	2.220987376295817E-5	2.2209887333706495E-5	0.22212086489379484	2.2209883888361253E-5	2.2209882686407856E-5	2.2209884339092654E-5	0.0	0.7773672725749453	0.0	0.0	2.220988691445098E-5	2.220988641978503E-5	2.2209886225783538E-5	0.0
814	0.5620911518170092	3.122557640102895E-5	0.0	3.1225561628807656E-5	3.122557779021107E-5	3.122557468694797E-5	0.0	3.12255631125141E-5	3.122558219205785E-5	3.12255810068732E-5	3.1225577348138136E-5	0.0937079269504999	3.122557798183566E-5	0.0	3.1225570780526366E-5	0.0	0.0	3.122558160261328E-5	3.122558090714679E-5	3.122558063439396E-5	0.0
808	2.2209866485807645E-5	2.2209883214708858E-5	0.0	2.220987270763909E-5	2.2209884202795427E-5	2.220988199553077E-5	0.0	2.220987376295817E-5	2.2209887333706495E-5	2.2209886490717646E-5	2.2209883888361253E-5	2.2209882686407856E-5	0.9994662952440093	0.0	2.2209879217001833E-5	0.0	0.0	2.220988691445098E-5	2.220988641978503E-5	2.2209886225783538E-5	0.0
811	1.5378676793920278E-5	1.5378688377437227E-5	0.0	1.5378681102074718E-5	0.19993785779037782	1.537868753324729E-5	0.0	1.5378681832804505E-5	1.537869122953602E-5	1.537869064582909E-5	1.537868884389129E-5	1.537868801162817E-5	0.3998617180445778	0.0	0.15380185607919514	0.0	0.0	1.5378690939232834E-5	1.537869059671354E-5	1.5378690462381965E-5	0.0
791	2.7008759244385684E-5	2.7008779587905786E-5	0.0	2.7008766810570183E-5	2.7008780789488524E-5	0.16207986860974738	0.0	2.7008768093912383E-5	2.7008784596896516E-5	2.7008783571762813E-5	0.8372983926015422	2.700877894545462E-5	2.7008780955235538E-5	0.0	2.7008774726412952E-5	0.0	0.0	2.7008784087052338E-5	2.7008783485503762E-5	2.7008783249584304E-5	0.0
789	1.7849173065996594E-5	1.7849186510339143E-5	0.0	1.784917806623135E-5	1.7849187304424427E-5	1.7849185530534933E-5	0.0	1.7849178914348687E-5	1.7849189820611257E-5	1.784918914313515E-5	0.7139844820567229	0.08926363041502687	1.784918741396101E-5	0.0	1.7849183297543398E-5	0.0	0.0	1.7849189483672525E-5	1.784918908612947E-5	1.7849188930218304E-5	0.0
788	1.5378676793920278E-5	1.5378688377437227E-5	0.0	1.5378681102074718E-5	1.5378689061613514E-5	1.537868753324729E-5	0.0	1.5378681832804505E-5	1.537869122953602E-5	1.537869064582909E-5	1.537868884389129E-5	1.537868801162817E-5	0.7689494577888825	0.0	1.5378685609323144E-5	0.0	0.0	1.5378690939232834E-5	1.537869059671354E-5	1.5378690462381965E-5	0.0
786	1.4919777486389081E-5	1.4919788724254195E-5	0.0	1.4919781665988308E-5	1.4919789388014677E-5	1.4919787905254865E-5	0.0	1.4919782374913142E-5	1.4919791491246435E-5	1.4919790924957303E-5	0.566967588706676	0.3580897208531236	1.4919789479574182E-5	0.0	1.491978603874056E-5	0.0	0.0	1.4919791209605887E-5	1.4919790877307362E-5	1.491979074698424E-5	0.0
784	3.56823461561368E-5	3.5682373032770406E-5	0.0	3.5682356152124104E-5	3.568237462022916E-5	3.5682371074040285E-5	0.0	3.568235784759853E-5	3.5682379650347314E-5	3.568237829600239E-5	3.568237411505958E-5	3.568237218400262E-5	0.5352716225626772	0.0	3.568236661005886E-5	0.0	0.0	3.5682378976771875E-5	3.568237818204213E-5	3.568237787035955E-5	0.0
799	2.172726721403917E-5	2.172728357943727E-5	0.0	0.15211281307782137	2.1727284546053658E-5	2.1727282386750763E-5	0.0	2.1727274333064133E-5	2.1727287608933008E-5	2.1727286784261503E-5	0.7604774483294922	2.1727283062615746E-5	2.1727284679389278E-5	0.0	2.1727279668596618E-5	0.0	0.0	2.1727287198787515E-5	2.1727286714870186E-5	2.172728652508416E-5	0.0
798	0.9669925408298586	3.223207564035936E-5	0.0	3.223206039198258E-5	3.2232077074319216E-5	3.223207387102812E-5	0.0	3.223206192351357E-5	0.032264281599687826	3.223208039466456E-5	3.223207661799687E-5	3.2232074873662946E-5	3.223207727212047E-5	0.0	3.223206983869017E-5	0.0	0.0	3.223208100960722E-5	3.223208029172365E-5	3.223208001017913E-5	0.0
797	0.3911134098186021	2.172728357943727E-5	0.0	2.172727330067613E-5	2.1727284546053658E-5	2.1727282386750763E-5	0.0	0.36938556363621927	0.02174898759655751	2.1727286784261503E-5	2.1727284238451837E-5	2.1727283062615746E-5	2.1727284679389278E-5	0.0	2.1727279668596618E-5	0.0	0.0	2.1727287198787515E-5	0.21729486713524998	2.172728652508416E-5	0.0
796	2.7008759244385684E-5	2.7008779587905786E-5	0.0	2.7008766810570183E-5	2.7008780789488524E-5	2.7008778105299512E-5	0.0	2.7008768093912383E-5	2.7008784596896516E-5	2.7008783571762813E-5	0.16207988242295515	2.700877894545462E-5	0.8372984095938271	0.0	2.7008774726412952E-5	0.0	0.0	2.7008784087052338E-5	2.7008783485503762E-5	2.7008783249584304E-5	0.0
794	0.1462767792716079	2.4375381578116712E-5	0.0	2.43753700465912E-5	2.4375382662543264E-5	2.4375380240066853E-5	0.0	2.4375371204805544E-5	2.4375386098723064E-5	2.4375385173541482E-5	0.8531623810933842	2.4375380998305533E-5	2.437538281212969E-5	0.0	2.4375377190626995E-5	0.0	0.0	2.4375385638589475E-5	2.4375385095692825E-5	2.437538488277588E-5	0.0
793	0.31235752865946737	2.0822484263246353E-5	0.0	2.0822474412528418E-5	2.0822485189609486E-5	0.04166576622359336	0.0	0.2915356556021312	2.0822488124939938E-5	2.082248733461061E-5	2.0822484894817276E-5	2.082248376794707E-5	2.0822485317392554E-5	0.0	2.0822480515266643E-5	0.0	0.0	2.0822487731874322E-5	2.0822487268108988E-5	2.0822487086226308E-5	0.0
792	2.4984362299155446E-5	2.4984381117860598E-5	0.0	2.4984369298229082E-5	2.4984382229380684E-5	2.498437974638063E-5	0.0	2.498437048538049E-5	2.4984385751410703E-5	0.6995875744721127	0.2998377824897213	2.4984380523563302E-5	2.498438238270441E-5	0.0	2.4984376620752932E-5	0.0	0.0	2.498438527978105E-5	2.4984384723320553E-5	2.498438450508405E-5	0.0
772	1.8858971542233258E-5	1.8858985747175558E-5	0.0	1.8858976825351107E-5	1.8858986586185392E-5	1.8858984711939937E-5	0.0	1.8858977721449814E-5	1.8858989244722886E-5	1.885898852891927E-5	1.8858986319191212E-5	1.8858985298581525E-5	0.5657896010434642	0.0	0.43377659409152697	0.0	0.0	1.8858988888722195E-5	1.885898846868855E-5	1.8858988303956873E-5	0.0
773	0.2784055798921996	1.2654190436497637E-5	0.0	1.2654184450042843E-5	1.2654190999464828E-5	1.2654189741864911E-5	0.0	0.15186282060090844	0.17717189895890786	1.265419230301979E-5	1.2654190820314409E-5	1.2654190135495537E-5	0.25309682153325025	0.0	1.2654188158784351E-5	0.0	0.0	1.2654192544443947E-5	1.2654192262605585E-5	1.2654192152072277E-5	0.0
771	2.7008759244385684E-5	2.7008779587905786E-5	0.0	2.7008766810570183E-5	2.7008780789488524E-5	2.7008778105299512E-5	0.0	2.7008768093912383E-5	2.7008784596896516E-5	0.756272539993179	0.1350709020159858	0.10806191576092672	2.7008780955235538E-5	0.0	2.7008774726412952E-5	0.0	0.0	2.7008784087052338E-5	2.7008783485503762E-5	2.7008783249584304E-5	0.0
768	0.08489497189538397	9.431732871894881E-6	0.0	9.431728409922958E-6	0.25466581886406964	9.43173235415411E-6	0.0	9.431728858078743E-6	9.431734621083972E-6	0.19807587951928593	9.43173315797065E-6	9.431732647544583E-6	0.12262191353532521	0.0	9.43173117421352E-6	0.0	0.0	9.431734443041342E-6	9.431734232974633E-6	0.09432674150006252	0.0
782	0.9987374929274351	5.2562360275589394E-5	0.0	5.2562335409344886E-5	5.256236261401511E-5	5.2562357390257785E-5	0.0	5.2562337906884435E-5	5.256237002369278E-5	5.2562368028658265E-5	5.2562361869868823E-5	5.256235902530153E-5	5.256236293657891E-5	0.0	5.256235081453483E-5	0.0	0.0	5.256236903147417E-5	5.25623678607877E-5	5.256236740165982E-5	0.0
783	0.39367040596015207	3.0280077115597353E-5	0.0	3.0280062790673643E-5	3.0280078462715537E-5	0.1211509017888666	0.0	3.028006422945397E-5	3.028008273127597E-5	3.0280081581978282E-5	3.0280078034028412E-5	3.0280076395332648E-5	3.0280078648537794E-5	0.0	3.0280071665281573E-5	0.0	0.0	3.0280082159679564E-5	3.0280081485271562E-5	3.0280081220777586E-5	0.0
778	0.44710032533559735	2.62984801247201E-5	0.0	2.629846768341355E-5	2.629848129470261E-5	2.6298478681104643E-5	0.0	2.6298468933005346E-5	2.6298485001980212E-5	2.6298484003806324E-5	2.629848092238454E-5	0.5522945694617999	2.629848145609067E-5	0.0	2.6298475391078873E-5	0.0	0.0	2.6298484505544335E-5	2.6298483919815784E-5	2.6298483690100737E-5	0.0
779	0.5479761731161967	3.223207564035936E-5	0.0	3.223206039198258E-5	3.2232077074319216E-5	3.223207387102812E-5	0.0	3.223206192351357E-5	3.223208161805147E-5	3.223208039466456E-5	0.09672832983070445	3.2232074873662946E-5	3.223207727212047E-5	0.0	3.223206983869017E-5	0.0	0.0	3.223208100960722E-5	3.223208029172365E-5	3.223208001017913E-5	0.0
880	1.6659674860922815E-5	1.6659687409312297E-5	0.0	1.665967952793371E-5	1.665968815047843E-5	1.6659686494803848E-5	0.0	0.11663486221651724	0.23325286697594502	1.6659689866654458E-5	0.24991281870661403	1.665968701303243E-5	1.665968825271532E-5	0.0	0.18327382850065932	0.0	0.0	1.665969018449786E-5	1.6659689813447727E-5	1.6659689667926735E-5	0.0
885	0.3747904344496073	2.4984381117860598E-5	0.0	2.4984369298229082E-5	2.4984382229380684E-5	2.498437974638063E-5	0.0	2.498437048538049E-5	2.4984385751410703E-5	2.4984384803114195E-5	2.498438187566684E-5	2.4984380523563302E-5	0.19989985904414798	0.0	2.4984376620752932E-5	0.0	0.0	2.498438527978105E-5	2.4984384723320553E-5	2.498438450508405E-5	0.0
887	4.756232822950925E-5	4.7562364054375245E-5	0.0	4.756234155353304E-5	4.756236617035814E-5	4.75623614435109E-5	0.0	0.04760994375726314	4.7562372875189976E-5	4.7562371069933186E-5	0.9037333444078665	4.756236292302104E-5	4.756236646223804E-5	0.0	0.04760995544876192	0.0	0.0	4.756237197735619E-5	4.756237091803131E-5	4.756237050257799E-5	0.0
888	2.126526791118579E-5	2.126528392859708E-5	0.0	2.126527386839912E-5	2.126528487465975E-5	2.126528276127135E-5	0.0	2.126527487883486E-5	2.1265287872411348E-5	2.1265287065275306E-5	0.5103876297512786	0.4253266684389302	2.1265285005160182E-5	0.0	2.1265280100914865E-5	0.0	0.0	2.1265287470987014E-5	2.1265286997359496E-5	0.06381706042167909	0.0
893	0.9989994925320834	4.162326854289264E-5	0.0	4.162324885172261E-5	4.1623270394653504E-5	4.1623266258046004E-5	0.0	4.1623250829483104E-5	4.162327626225537E-5	4.1623274682420355E-5	4.1623269805376294E-5	4.162326755281024E-5	4.162327065008646E-5	0.0	4.162326105083915E-5	0.0	0.0	4.1623275476533774E-5	4.162327454948641E-5	4.16232741859106E-5	0.0
892	3.4453048011120236E-5	3.4453073961822686E-5	0.0	3.44530576627342E-5	3.445307549459165E-5	3.4453072070573085E-5	0.0	3.445305929979758E-5	3.445308035141641E-5	0.8613604760728795	3.445307500682574E-5	3.445307314229594E-5	3.4453075706022686E-5	0.0	3.4453067760380996E-5	0.0	0.0	3.4453079701046426E-5	0.10339393677987085	0.03448747861141697	0.0
894	9.070276313155674E-5	9.07028314506331E-5	0.0	9.070278854086321E-5	9.07028354858749E-5	9.070282647163779E-5	0.0	9.070279285067553E-5	9.070284827218704E-5	9.070284482950907E-5	9.070283420175876E-5	9.070282929310728E-5	9.07028360424985E-5	0.0	9.070281512441729E-5	0.0	0.0	9.070284655999153E-5	9.07028445398277E-5	9.070284374754598E-5	0.0
864	1.3153580151541405E-5	1.3153590059072506E-5	0.0	1.315358383636133E-5	1.3153590644257288E-5	1.315358933702599E-5	0.0	1.3153584461363923E-5	0.1578559099748118	1.3153591999257254E-5	1.3153590458036671E-5	0.09208802821328306	0.7497664713154262	0.0	1.3153587691468909E-5	0.0	0.0	1.3153592250209249E-5	1.3153591957248093E-5	1.315359184235257E-5	0.0
865	0.4162743718512725	4.162326854289264E-5	0.0	4.162324885172261E-5	4.1623270394653504E-5	4.1623266258046004E-5	0.0	4.1623250829483104E-5	4.162327626225537E-5	4.1623274682420355E-5	4.1623269805376294E-5	4.162326755281024E-5	0.582767589071736	0.0	4.162326105083915E-5	0.0	0.0	4.1623275476533774E-5	4.162327454948641E-5	4.16232741859106E-5	0.0
867	0.6532550142527772	3.8424570960333093E-5	0.0	3.8424552782405546E-5	3.8424572669788384E-5	0.0768875376710193	0.0	3.842455460817755E-5	3.842457808647218E-5	3.8424576628045575E-5	3.8424572125796415E-5	3.8424570046337326E-5	3.8424572905591636E-5	0.0	3.842456404403481E-5	0.0	0.0	3.8424577361132336E-5	3.8424576505327434E-5	3.8424576169691984E-5	0.0
872	0.7709048367218234	2.855097842237708E-5	0.0	2.8550964915456787E-5	2.855097969257008E-5	0.22843681481740405	0.0	2.855096627207771E-5	2.8550983717380726E-5	2.8550982633711974E-5	2.8550979288362495E-5	2.8550977743242018E-5	2.855097986778124E-5	0.0	2.8550973283293453E-5	0.0	0.0	2.8550983178424487E-5	2.8550982542527543E-5	2.8550982293137106E-5	0.0
874	3.1225552881338286E-5	3.122557640102895E-5	0.0	0.12493384647639937	3.122557779021107E-5	3.122557468694797E-5	0.0	3.12255631125141E-5	3.122558219205785E-5	3.12255810068732E-5	3.1225577348138136E-5	3.122557565827389E-5	0.8743473834693982	0.0	3.1225570780526366E-5	0.0	0.0	3.122558160261328E-5	3.122558090714679E-5	3.122558063439396E-5	0.0
875	0.20746768693589526	1.8858985747175558E-5	0.0	1.8858976825351107E-5	1.8858986586185392E-5	1.8858984711939937E-5	0.0	1.8858977721449814E-5	1.8858989244722886E-5	1.885898852891927E-5	1.8858986319191212E-5	1.8858985298581525E-5	0.16974988030387256	0.0	1.8858982352619217E-5	0.0	0.0	1.8858988888722195E-5	1.885898846868855E-5	1.8858988303956873E-5	0.0
877	1.4919777486389081E-5	1.4919788724254195E-5	0.0	1.4919781665988308E-5	1.4919789388014677E-5	1.4919787905254865E-5	0.0	1.4919782374913142E-5	1.4919791491246435E-5	1.4919790924957303E-5	1.4919789176789282E-5	1.4919788369360871E-5	0.8355234108454361	0.0	0.11937288829626246	0.0	0.0	1.4919791209605887E-5	1.4919790877307362E-5	1.491979074698424E-5	0.0
851	2.6298460316210894E-5	2.62984801247201E-5	0.0	2.629846768341355E-5	2.629848129470261E-5	2.6298478681104643E-5	0.0	2.6298468933005346E-5	2.6298485001980212E-5	0.7363835520907626	2.629848092238454E-5	2.6298479499164656E-5	0.2367128330861301	0.0	2.6298475391078873E-5	0.0	0.0	2.6298484505544335E-5	2.6298483919815784E-5	2.6298483690100737E-5	0.0
848	7.810958213438554E-6	7.810964096803428E-6	0.0	0.24995869284097447	7.81096444430227E-6	7.81096366803232E-6	0.0	7.810960772729881E-6	7.810965545408194E-6	0.20309287646767069	0.03125167732920452	0.0859284330149617	7.81096449223646E-6	0.0	0.3671236564623245	0.0	0.0	7.810965397960783E-6	7.810965223992377E-6	7.810965155764251E-6	0.0
854	0.13881979052403734	2.7758479021314626E-5	0.0	2.7758465889310608E-5	2.775848025625045E-5	2.775847749755474E-5	0.0	2.7758467208275334E-5	2.775848416934303E-5	2.775848311575404E-5	0.7217484764245155	2.7758478361030553E-5	2.7758480426598207E-5	0.0	2.775847402487833E-5	0.0	0.0	2.775848364534678E-5	2.7758483027100652E-5	2.7758482784632632E-5	0.0
853	2.7758458113106834E-5	2.7758479021314626E-5	0.0	2.7758465889310608E-5	2.775848025625045E-5	2.775847749755474E-5	0.0	2.7758467208275334E-5	2.775848416934303E-5	2.775848311575404E-5	2.775847986326259E-5	2.7758478361030553E-5	0.9993332953377917	0.0	2.775847402487833E-5	0.0	0.0	2.775848364534678E-5	2.7758483027100652E-5	2.7758482784632632E-5	0.0
852	1.136038285743606E-5	1.1360391414296262E-5	0.0	1.1360386039912972E-5	1.1360391919704148E-5	1.1360390790684687E-5	0.0	1.13603865797104E-5	0.14769691576848382	1.136039308998009E-5	1.1360391758870557E-5	1.136039114406944E-5	0.22721983977994648	0.0	0.22721978737802312	0.0	0.0	1.136039330672038E-5	1.136039305369794E-5	1.1360392954465862E-5	0.0
859	3.84245420182245E-5	3.8424570960333093E-5	0.0	3.8424552782405546E-5	3.8424572669788384E-5	3.8424568851074145E-5	0.0	3.842455460817755E-5	3.842457808647218E-5	3.8424576628045575E-5	0.5379826097331484	3.8424570046337326E-5	3.8424572905591636E-5	0.0	0.3074347123165327	0.0	0.0	3.8424577361132336E-5	3.8424576505327434E-5	3.8424576169691984E-5	0.0
856	2.0397769220221937E-5	2.0397784584216424E-5	0.0	2.039777493441576E-5	2.0397785491685264E-5	2.0397783464510764E-5	0.0	2.039777590363163E-5	2.039778836714611E-5	2.03977875929365E-5	0.7955324228996842	0.20399784097460275	2.0397785616862042E-5	0.0	2.0397780912681282E-5	0.0	0.0	2.0397787982097542E-5	2.039778752779126E-5	2.0397787349618298E-5	0.0
861	2.3795364093327172E-5	2.3795382016455865E-5	0.0	0.19038676604528987	0.4521356784098583	2.3795380710244212E-5	0.0	2.379537188997226E-5	2.3795386429496734E-5	2.379538552632937E-5	2.3795382738198345E-5	2.3795381450441E-5	0.35695374830037413	0.0	2.379537773336419E-5	0.0	0.0	2.379538598031179E-5	2.3795385450333084E-5	2.3795385242482387E-5	0.0
834	0.6449160268361229	1.6122487815305046E-5	0.0	1.6122480188065288E-5	1.612248853257193E-5	1.6122486930285365E-5	0.0	0.22573173333783914	1.61224908053473E-5	1.6122490193409033E-5	1.612248830431944E-5	0.09675122457811394	1.6122488631512133E-5	0.0	1.6122484913309474E-5	0.0	0.0	1.6122490501003423E-5	0.03226118027393049	1.6122490001089382E-5	0.0
835	2.3795364093327172E-5	2.3795382016455865E-5	0.0	2.3795370759317025E-5	2.3795383075079055E-5	2.3795380710244212E-5	0.0	2.379537188997226E-5	2.3795386429496734E-5	0.42833973946006054	2.3795382738198345E-5	2.3795381450441E-5	2.379538322110615E-5	0.0	0.5711114655797798	0.0	0.0	2.379538598031179E-5	2.3795385450333084E-5	2.3795385242482387E-5	0.0
