671	1.0201484149035271E-5	1.020149224366957E-5	0.0	0.14283081272465417	1.0201493122368566E-5	1.0201491519688375E-5	0.0	0.0816219053398902	1.0201494127635052E-5	1.0201493787252026E-5	1.0201492787549718E-5	0.5100835948384433	1.0201492476528356E-5	0.0	1.0201490723212868E-5	0.0	0.0	1.0201494039018994E-5	1.0201493822282885E-5	1.0201493785755812E-5	0.0
666	1.1901181508062398E-5	1.1901190951366002E-5	0.0	1.1901184395534962E-5	1.1901191976467458E-5	1.1901190106760309E-5	0.0	0.29754165492932794	1.1901193149224159E-5	1.1901192752128984E-5	1.1901191585863522E-5	0.15472787709899286	0.3213447630123026	0.0	1.1901189177581823E-5	0.0	0.0	1.1901193045843535E-5	1.1901192792996428E-5	1.1901192750383478E-5	0.0
667	2.379536302700131E-5	2.3795381908054194E-5	0.0	2.3795368800248097E-5	2.379538395765417E-5	2.3795380219339576E-5	0.0	2.3795372403577748E-5	2.3795386302477784E-5	2.379538550852099E-5	0.4759306635172597	2.3795381099228155E-5	2.379538245120648E-5	0.0	2.379537836152913E-5	0.0	0.0	2.379538609577734E-5	2.3795385590231844E-5	2.3795385505031006E-5	0.0
660	7.130108921307588E-5	7.130114578878918E-5	0.0	7.130110651219352E-5	7.130115193026766E-5	7.130114072867763E-5	0.0	7.130111730931096E-5	7.130115895636252E-5	0.42787873942024307	7.130114959012302E-5	7.130114336520027E-5	0.5704805792777898	0.0	7.130113516188258E-5	0.0	0.0	7.130115833699956E-5	7.130115682216894E-5	7.130115656687077E-5	0.0
661	4.343103251729311E-5	4.34310669787813E-5	0.0	4.3431043054559075E-5	4.343107071968842E-5	4.343106389655813E-5	0.0	4.343104963131637E-5	4.3431074999434456E-5	4.343107355031334E-5	0.868663385855422	4.343106550252099E-5	4.3431067970136814E-5	0.0	4.3431060505703114E-5	0.0	0.0	4.3431074622167106E-5	4.343107369945108E-5	0.13033692060521052	0.0
663	0.39092239258866984	4.34310669787813E-5	0.0	4.3431043054559075E-5	4.343107071968842E-5	0.21719881944662991	0.0	4.343104963131637E-5	4.3431074999434456E-5	4.343107355031334E-5	4.3431069294255804E-5	4.343106550252099E-5	4.3431067970136814E-5	0.0	4.3431060505703114E-5	0.0	0.0	4.3431074622167106E-5	4.343107369945108E-5	4.3431073543943455E-5	0.0
656	4.7562326098130185E-5	4.756236383770127E-5	0.0	4.756233763773334E-5	4.7562367934455E-5	4.7562360462287544E-5	0.0	4.7562344840092045E-5	4.7562372621303655E-5	4.756237103433767E-5	4.756236637343084E-5	4.756236222101454E-5	0.7610454387386167	0.0	4.756235674888395E-5	0.0	0.0	4.756237220814948E-5	4.756237119766186E-5	4.756237102736187E-5	0.0
657	2.8550955637808754E-5	2.855097829231092E-5	0.0	2.8550962564860578E-5	2.855098075153114E-5	2.8550976266100363E-5	0.0	0.3711915695146471	2.8550983564976558E-5	2.855098261234452E-5	2.8550979814471602E-5	2.8550977321837966E-5	2.855097894401422E-5	0.0	2.8550974036999514E-5	0.0	0.0	2.8550983316966253E-5	2.8550982710385597E-5	2.8550982608157055E-5	0.0
658	9.08882587787264E-6	9.088833089639142E-6	0.0	9.088828083009612E-6	9.088833872499959E-6	9.088832444621327E-6	0.0	9.088829459329683E-6	9.088834768123761E-6	9.088834464865728E-6	9.088833574199222E-6	0.01818678555415932	0.136341899449574	0.0	9.08883173501603E-6	0.0	0.0	9.088834689172902E-6	9.08883449607583E-6	9.0888344635327E-6	0.0
659	3.7002742505506273E-5	0.11104491557107164	0.0	3.7002751483136246E-5	3.700277505350974E-5	3.700276924028084E-5	0.0	3.7002757086458164E-5	3.700277869980436E-5	3.700277746516976E-5	3.7002773839057465E-5	3.700277060854281E-5	0.6290835360588506	0.0	3.700276635131118E-5	0.0	0.0	3.70027783783769E-5	3.700277759223341E-5	3.70027774597427E-5	0.0
747	0.24120562521709563	3.445307380486909E-5	0.0	3.445305482621967E-5	3.445307677246252E-5	3.445307135979763E-5	0.0	3.445306004344135E-5	3.445308016750704E-5	3.4453079017945673E-5	0.1722998781840726	3.4453072633778695E-5	3.4453074591293344E-5	0.0	3.445306866989415E-5	0.0	0.0	3.445307986822773E-5	3.445307913625393E-5	3.445307901289256E-5	0.0
745	0.1289607996219906	3.223207549352369E-5	0.0	3.2232057738322396E-5	0.09672833478779744	3.223207320607241E-5	0.0	3.223206261921877E-5	3.223208144599772E-5	3.2232080370542184E-5	0.773601453064161	3.2232074397926986E-5	3.223207622925155E-5	0.0	3.223207068957206E-5	0.0	0.0	3.223208116601128E-5	3.223208048122376E-5	3.223208036581482E-5	0.0
744	2.4375362125804474E-5	2.4375381467072804E-5	0.0	2.4375368039771022E-5	2.437538356663067E-5	2.4375379737196687E-5	0.0	0.09752578689553792	2.437538596860809E-5	2.437538515529903E-5	0.31690377594918945	2.4375380638532073E-5	0.5850335685451444	0.0	2.4375377834103112E-5	0.0	0.0	2.4375385756869437E-5	2.4375385239001543E-5	2.437538515172398E-5	0.0
750	7.090928982184987E-6	7.0909346086679705E-6	0.0	7.0909307025908884E-6	7.090935219441078E-6	7.0909341054373465E-6	0.0	7.090931776369618E-6	0.14182591835964992	7.09093568159358E-6	7.090934986712524E-6	7.090934367640842E-6	0.8580103672282088	0.0	7.090933551816795E-6	0.0	0.0	7.090935856593769E-6	7.090935705943106E-6	7.090935680553577E-6	0.0
749	0.09088965877655109	1.5145788484455284E-5	0.0	1.5145780141321332E-5	1.5145789789028066E-5	1.514578740958645E-5	0.0	1.5145782434844881E-5	1.5145791281511046E-5	1.5145790776156621E-5	0.13632690361694755	0.12118090374549563	1.5145788830172344E-5	0.0	1.5145786227087922E-5	0.0	0.0	1.5145791149945972E-5	1.5145790828165675E-5	1.5145790773935243E-5	0.0
739	0.10865783116854134	2.1727283480456974E-5	0.0	2.172727151187332E-5	2.1727285351922616E-5	2.1727281938511515E-5	0.0	2.1727274802031273E-5	2.172728749295349E-5	2.172728676800088E-5	0.6301135545100331	0.26074979288533673	2.172728397640294E-5	0.0	2.1727280242166635E-5	0.0	0.0	2.1727287304217747E-5	2.17272868426101E-5	2.172728676481422E-5	0.0
736	3.12255514820483E-5	3.122557625877847E-5	0.0	3.122555905801235E-5	3.122557894837346E-5	3.122557404275659E-5	0.0	3.1225563786494764E-5	3.122558202537676E-5	3.122558098350409E-5	0.9992502935305438	3.122557519739356E-5	3.1225576971532014E-5	0.0	3.122557160483808E-5	0.0	0.0	3.122558175413336E-5	3.122558109072944E-5	3.122558097892434E-5	0.0
743	1.3884078427056863E-5	1.3884089443741867E-5	0.0	1.3884081795621194E-5	1.3884090639639015E-5	1.3884088458413501E-5	0.0	0.22215874235383432	1.3884092007792755E-5	0.45818772096195964	1.3884090183955208E-5	0.19439084559452924	1.3884089760659447E-5	0.0	0.12496988635787994	0.0	0.0	1.388409188718753E-5	1.3884091592212696E-5	1.3884091542499853E-5	0.0
742	0.699448913203227	3.330557467732796E-5	0.0	3.330555633078423E-5	3.3305577546082296E-5	0.06664444459970316	0.0	3.330556137424036E-5	3.3305580828050966E-5	3.330557971677706E-5	3.330557645297417E-5	0.23317181479064136	3.330557543755946E-5	0.0	3.3305569713379256E-5	0.0	0.0	3.33055805387395E-5	3.330557983114492E-5	3.3305579711892247E-5	0.0
760	1.753617275246898E-5	1.7536186667003706E-5	0.0	1.7536177007106864E-5	1.7536188177471905E-5	1.7536185422492698E-5	0.0	0.22798773559372332	1.7536189905507402E-5	1.7536189320394942E-5	0.5962465784539682	0.140306888553645	1.7536187067283884E-5	0.0	1.753618405336524E-5	0.0	0.0	1.753618975317795E-5	1.7536189380612374E-5	1.753618931782297E-5	0.0
761	4.1623235326230424E-5	4.162326835327467E-5	0.0	4.162324542488744E-5	4.1623271938468215E-5	4.162326539934766E-5	0.0	4.162325172789017E-5	4.162327604007175E-5	0.8741304676512672	4.162327057236859E-5	4.162326693846304E-5	4.1623269303365453E-5	0.0	4.162326214963545E-5	0.0	0.0	4.162327567850799E-5	4.16232747941996E-5	0.12491192390984952	0.0
767	0.9157525771127427	4.162326835327467E-5	0.0	4.162324542488744E-5	4.1623271938468215E-5	4.162326539934766E-5	0.0	4.162325172789017E-5	4.162327604007175E-5	4.162327465126964E-5	4.162327057236859E-5	4.162326693846304E-5	0.08328813857605148	0.0	4.162326214963545E-5	0.0	0.0	4.162327567850799E-5	4.16232747941996E-5	4.162327464516491E-5	0.0
765	1.9598169548558842E-5	1.9598185099238835E-5	0.0	1.959817430347976E-5	1.959818678731595E-5	1.959818370839158E-5	0.0	1.9598177271228785E-5	1.9598188718543083E-5	1.9598188064629975E-5	0.8231454180366026	1.959818443307922E-5	1.9598185546586092E-5	0.0	1.9598182178274803E-5	0.0	0.0	0.07841245418169648	1.9598188131928097E-5	1.9598188061755582E-5	0.0
755	0.16659074115296127	2.3795381908054194E-5	0.0	2.3795368800248097E-5	2.379538395765417E-5	2.3795380219339576E-5	0.0	2.3795372403577748E-5	2.3795386302477784E-5	2.379538550852099E-5	0.7138844952840201	2.3795381099228155E-5	2.379538245120648E-5	0.0	2.379537836152913E-5	0.0	0.0	2.379538609577734E-5	2.3795385590231844E-5	2.3795385505031006E-5	0.0
756	2.1265266958239447E-5	2.1265283831721463E-5	0.0	2.1265272117632644E-5	2.1265285663393057E-5	2.126528232256327E-5	0.0	0.08508230132673389	2.1265287758897972E-5	2.1265287049360444E-5	2.12652849654542E-5	2.1265283108895692E-5	0.14887789020443942	0.0	2.1265280662288742E-5	0.0	0.0	2.1265287574175424E-5	2.1265287122383202E-5	2.126528704624154E-5	0.0
713	4.1623235326230424E-5	4.162326835327467E-5	0.0	4.162324542488744E-5	4.1623271938468215E-5	4.162326539934766E-5	0.0	0.16653480686308364	4.162327604007175E-5	0.8325074929998149	4.162327057236859E-5	4.162326693846304E-5	4.1623269303365453E-5	0.0	4.162326214963545E-5	0.0	0.0	4.162327567850799E-5	4.16232747941996E-5	4.162327464516491E-5	0.0
712	3.0280052951154527E-5	3.028007697765416E-5	0.0	3.028006029772109E-5	3.0280079585809183E-5	3.028007482873263E-5	0.0	3.0280064883026745E-5	3.0280082569641925E-5	3.028008155931678E-5	3.0280078591999633E-5	3.0280075948407616E-5	0.787312419367051	0.0	3.028007246463343E-5	0.0	0.0	3.0280082306611675E-5	3.02800816632954E-5	3.0280081554875708E-5	0.0
715	1.4919776817798994E-5	1.4919788656285962E-5	0.0	0.11937284348201822	1.4919789941392396E-5	1.4919787597455923E-5	0.0	1.49197826969456E-5	1.49197914116051E-5	0.7758445275077733	1.4919789451716346E-5	1.4919788149149174E-5	1.4919788996844362E-5	0.0	1.4919786432602202E-5	0.0	0.0	1.4919791282003192E-5	1.491979096502438E-5	1.4919790911603151E-5	0.0
717	0.2789305666004565	2.324228232858317E-5	0.0	2.3242269525454766E-5	2.3242284330542264E-5	2.324228067912102E-5	0.0	0.6508072452334328	2.3242286620862825E-5	2.324228584536076E-5	2.3242283567717178E-5	2.3242281538557477E-5	2.3242282859110424E-5	0.0	0.06975003657238345	0.0	0.0	2.3242286418966932E-5	2.3242285925172328E-5	2.32422858419519E-5	0.0
719	4.343103251729311E-5	4.34310669787813E-5	0.0	4.3431043054559075E-5	4.343107071968842E-5	4.343106389655813E-5	0.0	0.1303368488432686	4.3431074999434456E-5	4.343107355031334E-5	0.868663385855422	4.343106550252099E-5	4.3431067970136814E-5	0.0	4.3431060505703114E-5	0.0	0.0	4.3431074622167106E-5	4.343107369945108E-5	4.3431073543943455E-5	0.0
718	0.9960154524010845	1.6597487380709276E-4	0.0	1.6597478237899668E-4	1.6597488810323214E-4	1.6597486202816038E-4	0.0	1.6597480751253673E-4	1.6597490445858232E-4	1.6597489892066414E-4	1.6597488265584126E-4	1.659748681654603E-4	1.659748775956275E-4	0.0	1.659748490697697E-4	0.0	0.0	1.6597490301682865E-4	1.6597489949060453E-4	1.659748988963212E-4	0.0
705	0.590595082339228	2.271438272995227E-5	0.0	2.2714370217620015E-5	0.20445186216286798	2.2714381117954185E-5	0.0	2.2714373657254192E-5	2.2714386924741812E-5	2.2714386166853648E-5	2.271438394094195E-5	2.2714381957870348E-5	2.271438324842971E-5	0.0	2.271437934454211E-5	0.0	0.0	2.2714386727431555E-5	2.271438624485246E-5	2.271438616352221E-5	0.0
706	2.8550955637808754E-5	2.855097829231092E-5	0.0	2.8550962564860578E-5	2.855098075153114E-5	2.8550976266100363E-5	0.0	2.8550966888329183E-5	2.8550983564976558E-5	0.88511046096441	2.8550979814471602E-5	2.8550977321837966E-5	2.855097894401422E-5	0.0	2.8550974036999514E-5	0.0	0.0	2.8550983316966253E-5	2.8550982710385597E-5	0.11423293041496284	0.0
708	9.343595482014159E-6	9.343602895934269E-6	0.0	0.4298144364405993	9.343603700739515E-6	9.343602232835905E-6	0.0	0.18688178326590082	9.34360462146862E-6	0.2616298406664459	9.34360339407709E-6	9.343602578336956E-6	9.34360310921091E-6	0.0	9.343601503339606E-6	0.0	0.0	9.343604540304686E-6	9.343604341794891E-6	9.343604308339545E-6	0.0
710	1.4280577810980058E-5	1.4280589142277866E-5	0.0	1.4280581275743336E-5	1.4280590372327262E-5	1.4280588128810646E-5	0.0	1.4280583438249931E-5	1.4280591779552526E-5	0.6569225999316732	1.4280589903630103E-5	0.11425890924366516	0.1428198946721345	0.0	0.08569792207007756	0.0	0.0	1.4280591655503077E-5	1.4280591352104394E-5	1.4280591300971862E-5	0.0
728	2.379536302700131E-5	2.3795381908054194E-5	0.0	2.3795368800248097E-5	2.379538395765417E-5	2.3795380219339576E-5	0.0	2.3795372403577748E-5	2.3795386302477784E-5	2.379538550852099E-5	2.3795383176676036E-5	2.3795381099228155E-5	0.4521356665556658	0.0	0.5473165022944368	0.0	0.0	2.379538609577734E-5	2.3795385590231844E-5	2.3795385505031006E-5	0.0
730	1.5866675346517465E-5	1.5866687936345825E-5	0.0	1.5866679196100776E-5	1.5866689303012825E-5	1.586668681031608E-5	0.0	1.5866681598789976E-5	1.5866690866534042E-5	1.5866690337126083E-5	1.586668878225899E-5	1.5866687397023095E-5	0.9996182627941772	0.0	1.5866685571533754E-5	0.0	0.0	1.586669072870682E-5	1.586669039161063E-5	1.5866690334798972E-5	0.0
734	2.1265266958239447E-5	2.1265283831721463E-5	0.0	2.1265272117632644E-5	2.1265285663393057E-5	2.126528232256327E-5	0.0	2.126527533783008E-5	2.1265287758897972E-5	0.7655715337640651	2.12652849654542E-5	2.1265283108895692E-5	0.23393882747307426	0.0	2.1265280662288742E-5	0.0	0.0	2.1265287574175424E-5	2.1265287122383202E-5	2.126528704624154E-5	0.0
735	1.3153579562098743E-5	1.3153589999150326E-5	0.0	1.3153582753428955E-5	1.3153591132126372E-5	1.3153589065664168E-5	0.0	1.3153584745274309E-5	1.3153592428295878E-5	1.315359198941315E-5	0.28939179540014587	1.315358955204819E-5	1.3153590299393558E-5	0.0	1.3153588038705363E-5	0.0	0.0	1.3153592314036192E-5	0.06578096016503364	1.3153591987483962E-5	0.0
722	6.84812935944463E-6	6.848134793271903E-6	0.0	6.848131020942325E-6	6.848135383131605E-6	6.848134307272337E-6	0.0	0.2328437299620371	6.848136057954487E-6	6.848135829459598E-6	0.0684882515788405	6.848134560497757E-6	0.1369698989864323	0.0	6.84813377260824E-6	0.0	0.0	6.84813599846763E-6	6.848135852975378E-6	6.848135828455208E-6	0.0
723	0.9989564478313948	4.34310669787813E-5	0.0	4.3431043054559075E-5	4.343107071968842E-5	4.343106389655813E-5	0.0	4.343104963131637E-5	4.3431074999434456E-5	4.343107355031334E-5	4.3431069294255804E-5	4.343106550252099E-5	4.3431067970136814E-5	0.0	4.3431060505703114E-5	0.0	0.0	4.3431074622167106E-5	4.343107369945108E-5	4.3431073543943455E-5	0.0
821	2.0397768306150232E-5	2.0397784491292763E-5	0.0	0.0612136197385943	2.039778624824286E-5	2.039778304369941E-5	0.0	2.0397776343902526E-5	2.0397788258263416E-5	0.16320190060943052	2.039778557877583E-5	2.0397783797954063E-5	0.4283726840805648	0.0	0.34678168465198295	0.0	0.0	2.039778808107647E-5	2.0397787647714732E-5	2.03977875746792E-5	0.0
820	2.8550955637808754E-5	2.855097829231092E-5	0.0	2.8550962564860578E-5	2.855098075153114E-5	2.8550976266100363E-5	0.0	2.8550966888329183E-5	2.8550983564976558E-5	2.855098261234452E-5	2.8550979814471602E-5	2.8550977321837966E-5	0.9993142630183732	0.0	2.8550974036999514E-5	0.0	0.0	2.8550983316966253E-5	2.8550982710385597E-5	2.8550982608157055E-5	0.0
817	0.9985004485399219	6.240245255458416E-5	0.0	6.240241817987855E-5	6.240245792957942E-5	6.240244812599655E-5	0.0	6.240242762946874E-5	6.240246407878707E-5	6.240246199666663E-5	6.2402455881495E-5	6.24024504334697E-5	6.240245397897963E-5	0.0	6.240244325396176E-5	0.0	0.0	6.240246353672329E-5	6.240246221095013E-5	6.240246198751427E-5	0.0
816	0.8884166195870818	2.2209883113530044E-5	0.0	0.1110718543660185	2.2209885026564093E-5	2.2209881537335374E-5	0.0	2.2209874242341857E-5	2.2209887215150878E-5	2.2209886474095847E-5	2.2209884297622944E-5	2.2209882358596514E-5	2.22098836204918E-5	0.0	2.220987980331181E-5	0.0	0.0	2.2209887022222997E-5	2.2209886550362264E-5	2.2209886470838403E-5	0.0
819	2.4375362125804474E-5	2.4375381467072804E-5	0.0	2.4375368039771022E-5	2.437538356663067E-5	2.4375379737196687E-5	0.0	2.437537173092989E-5	2.437538596860809E-5	2.437538515529903E-5	2.4375382766616616E-5	2.4375380638532073E-5	0.4875316404515829	0.0	0.390029645324189	0.0	0.0	2.4375385756869437E-5	2.4375385239001543E-5	2.437538515172398E-5	0.0
818	1.9598169548558842E-5	1.9598185099238835E-5	0.0	1.959817430347976E-5	1.959818678731595E-5	1.959818370839158E-5	0.0	1.9598177271228785E-5	1.9598188718543083E-5	1.9598188064629975E-5	0.7643504596046087	0.23519781318138228	1.9598185546586092E-5	0.0	1.9598182178274803E-5	0.0	0.0	1.9598188548301922E-5	1.9598188131928097E-5	1.9598188061755582E-5	0.0
829	1.8509871239545947E-5	1.8509885926687186E-5	0.0	1.85098757304232E-5	1.850988752102435E-5	1.8509884613074533E-5	0.0	1.8509878533371314E-5	0.11107793605934874	0.11107793235312265	1.850988691351924E-5	1.8509885297519827E-5	0.27766779522351376	0.0	0.49978654551608964	0.0	0.0	1.8509889184221697E-5	1.8509888790969362E-5	1.8509888724693574E-5	0.0
826	1.9598169548558842E-5	1.9598185099238835E-5	0.0	1.959817430347976E-5	1.959818678731595E-5	1.959818370839158E-5	0.0	1.9598177271228785E-5	1.9598188718543083E-5	1.9598188064629975E-5	1.9598186144092234E-5	1.959818443307922E-5	0.2547968120905744	0.0	1.9598182178274803E-5	0.0	0.0	1.9598188548301922E-5	1.9598188131928097E-5	1.9598188061755582E-5	0.0
804	1.3328879289719766E-5	1.3328889865867501E-5	0.0	1.3328882523581317E-5	1.332889101394289E-5	0.11997290026874217	0.0	1.3328884541972293E-5	1.3328892327386642E-5	1.3328891882654863E-5	0.43986668901447157	0.11997290470501441	1.3328890170112124E-5	0.0	1.3328887879295395E-5	0.0	0.0	1.33288922116042E-5	1.3328891928424874E-5	1.3328891880699958E-5	0.0
800	0.8453776864605487	3.842457078528704E-5	0.0	3.842454961891848E-5	3.8424574094962816E-5	3.842456805836572E-5	0.0	3.842455543754312E-5	3.8424577881363106E-5	3.842457659928876E-5	3.842457283384629E-5	3.842456947920196E-5	3.84245716623645E-5	0.0	3.8424565058389954E-5	0.0	0.0	3.842457754758508E-5	3.842457673123471E-5	3.842457659365316E-5	0.0
803	1.3153579562098743E-5	1.3153589999150326E-5	0.0	1.3153582753428955E-5	1.3153591132126372E-5	1.3153589065664168E-5	0.0	1.3153584745274309E-5	1.3153592428295878E-5	1.315359198941315E-5	1.3153590700417975E-5	0.18416285371866642	0.6050765537636964	0.0	0.03947386410420353	0.0	0.0	1.3153592314036192E-5	1.3153592034581205E-5	1.3153591987483962E-5	0.0
813	2.220986549053163E-5	2.2209883113530044E-5	0.0	2.220987087910395E-5	2.2209885026564093E-5	2.2209881537335374E-5	0.0	2.2209874242341857E-5	2.2209887215150878E-5	0.22212086472756046	2.2209884297622944E-5	2.2209882358596514E-5	2.22098836204918E-5	0.0	0.7773672930963622	0.0	0.0	2.2209887022222997E-5	2.2209886550362264E-5	2.2209886470838403E-5	0.0
814	0.5620911266283912	3.122557625877847E-5	0.0	3.122555905801235E-5	3.122557894837346E-5	3.122557404275659E-5	0.0	3.1225563786494764E-5	3.122558202537676E-5	3.122558098350409E-5	3.1225577923532076E-5	0.0937079255673984	3.1225576971532014E-5	0.0	3.122557160483808E-5	0.0	0.0	3.122558175413336E-5	3.122558109072944E-5	3.122558097892434E-5	0.0
815	1.234188082330818E-5	1.2341890616296177E-5	0.0	1.2341883817703503E-5	1.2341891679357017E-5	0.27153277427981604	0.0	1.2341885686633391E-5	1.2341892895540757E-5	1.2341892483741193E-5	0.5553956073355844	0.17279886274513254	1.2341890898011595E-5	0.0	1.2341888776828983E-5	0.0	0.0	1.2341892788331962E-5	1.2341892526121958E-5	1.2341892481931053E-5	0.0
811	1.537867610476584E-5	1.5378688307378444E-5	0.0	1.5378679835950448E-5	0.19993786520610957	1.537868721598114E-5	0.0	1.5378682164741972E-5	1.5378691147445093E-5	1.537869063431973E-5	1.5378689127274502E-5	1.537868778464325E-5	0.3998617051070511	0.0	0.1538018601393506	0.0	0.0	1.5378691013856918E-5	1.537869068712854E-5	1.5378690632064193E-5	0.0
791	2.700875803406007E-5	2.700877946486523E-5	0.0	2.7008764586942885E-5	2.7008781791249146E-5	0.1620798652659993	0.0	2.7008768676876656E-5	2.7008784452724556E-5	2.7008783551549534E-5	0.8372984080304456	2.700877854681298E-5	2.7008780081366374E-5	0.0	2.7008775439407113E-5	0.0	0.0	2.7008784218110683E-5	2.700878364429486E-5	2.7008783547588255E-5	0.0
788	1.537867610476584E-5	1.5378688307378444E-5	0.0	1.5378679835950448E-5	1.5378689632011905E-5	1.537868721598114E-5	0.0	1.5378682164741972E-5	1.5378691147445093E-5	1.537869063431973E-5	1.5378689127274502E-5	1.537868778464325E-5	0.7689494329095211	0.0	1.5378686015299093E-5	0.0	0.0	1.5378691013856918E-5	1.537869068712854E-5	1.5378690632064193E-5	0.0
785	0.36153043825759645	2.1265283831721463E-5	0.0	2.1265272117632644E-5	2.1265285663393057E-5	2.126528232256327E-5	0.0	0.23393872869212431	2.1265287758897972E-5	2.1265287049360444E-5	2.12652849654542E-5	2.1265283108895692E-5	0.40406170200960645	0.0	2.1265280662288742E-5	0.0	0.0	2.1265287574175424E-5	2.1265287122383202E-5	2.126528704624154E-5	0.0
784	3.5682344557127494E-5	3.568237287021664E-5	0.0	3.568235321440163E-5	3.5682375943694966E-5	3.568237033790408E-5	0.0	3.568235861777582E-5	3.568237945987599E-5	3.5682378269297824E-5	3.5682374772578946E-5	3.568237165734129E-5	0.5352716052439627	0.0	3.5682367552023805E-5	0.0	0.0	3.568237914991828E-5	3.568237839182736E-5	3.568237826406442E-5	0.0
799	2.1727266240389555E-5	2.1727283480456974E-5	0.0	0.15211280055439869	2.1727285351922616E-5	2.1727281938511515E-5	0.0	2.1727274802031273E-5	2.172728749295349E-5	2.172728676800088E-5	0.7604774623428157	2.172728274192743E-5	2.172728397640294E-5	0.0	2.1727280242166635E-5	0.0	0.0	2.1727287304217747E-5	2.17272868426101E-5	2.172728676481422E-5	0.0
798	0.9669924974966634	3.223207549352369E-5	0.0	3.2232057738322396E-5	3.223207826981286E-5	3.223207320607241E-5	0.0	3.223206261921877E-5	0.032264281427462196	3.2232080370542184E-5	3.223207721193759E-5	3.2232074397926986E-5	3.223207622925155E-5	0.0	3.223207068957206E-5	0.0	0.0	3.223208116601128E-5	3.223208048122376E-5	3.223208036581482E-5	0.0
797	0.39111339229189634	2.1727283480456974E-5	0.0	2.172727151187332E-5	2.1727285351922616E-5	2.1727281938511515E-5	0.0	0.3693855716091333	0.02174898748046216	2.172728676800088E-5	2.1727284638820662E-5	2.172728274192743E-5	2.172728397640294E-5	0.0	2.1727280242166635E-5	0.0	0.0	2.1727287304217747E-5	0.21729486841277845	2.172728676481422E-5	0.0
796	2.700875803406007E-5	2.700877946486523E-5	0.0	2.7008764586942885E-5	2.7008781791249146E-5	2.7008777548101693E-5	0.0	2.7008768676876656E-5	2.7008784452724556E-5	2.7008783551549534E-5	0.16207988540960236	2.700877854681298E-5	0.8372983825030355	0.0	2.7008775439407113E-5	0.0	0.0	2.7008784218110683E-5	2.700878364429486E-5	2.7008783547588255E-5	0.0
795	1.1901181508062398E-5	1.1901190951366002E-5	0.0	1.1901184395534962E-5	1.1901191976467458E-5	1.1901190106760309E-5	0.0	0.20233276534679379	1.1901193149224159E-5	1.1901192752128984E-5	1.1901191585863522E-5	1.1901190546834016E-5	1.1901191223022033E-5	0.0	0.678380383110706	0.0	0.0	1.1901193045843535E-5	1.1901192792996428E-5	0.11902392749652499	0.0
793	0.3123575146619966	2.0822484168387943E-5	0.0	2.0822472698217552E-5	2.0822485961919273E-5	0.04166576536401822	0.0	0.2915356618947126	2.082248801379021E-5	2.0822487319027137E-5	2.0822485278513356E-5	2.0822483460613325E-5	2.0822484643681E-5	0.0	2.0822481064951222E-5	0.0	0.0	2.0822487832914077E-5	2.0822487390529372E-5	2.082248731597318E-5	0.0
792	2.4984361179547794E-5	2.4984381004042345E-5	0.0	2.49843672412701E-5	2.4984383156055996E-5	2.4984379230946647E-5	0.0	2.4984371024649636E-5	2.4984385618044915E-5	0.6995875739485439	0.29983778801483435	2.498438015480118E-5	2.4984381574334663E-5	0.0	2.4984377280305796E-5	0.0	0.0	2.4984385401016138E-5	2.4984384870209727E-5	2.4984384780751607E-5	0.0
775	4.343103251729311E-5	4.34310669787813E-5	0.0	4.3431043054559075E-5	4.343107071968842E-5	4.343106389655813E-5	0.0	4.343104963131637E-5	4.3431074999434456E-5	4.343107355031334E-5	4.3431069294255804E-5	4.343106550252099E-5	4.3431067970136814E-5	0.0	0.6515084075468991	0.0	0.0	4.3431074622167106E-5	4.343107369945108E-5	4.3431073543943455E-5	0.0
773	0.278405567416195	1.2654190378850506E-5	0.0	1.2654183408225937E-5	1.2654191468811086E-5	1.2654189480805825E-5	0.0	0.15186282387875505	0.17717189801317032	1.2654192293549439E-5	1.2654191053493275E-5	1.2654189948723408E-5	0.25309681334430206	0.0	1.2654188492837354E-5	0.0	0.0	1.2654192605847586E-5	1.2654192337002605E-5	1.2654192291693493E-5	0.0
770	2.0397768306150232E-5	2.0397784491292763E-5	0.0	2.0397773255070334E-5	2.039778624824286E-5	2.039778304369941E-5	0.0	2.0397776343902526E-5	2.0397788258263416E-5	2.0397787577670874E-5	2.039778557877583E-5	2.0397783797954063E-5	0.9995092628745634	0.0	2.039778145115438E-5	0.0	0.0	2.039778808107647E-5	2.0397787647714732E-5	2.03977875746792E-5	0.0
783	0.39367038831886125	3.028007697765416E-5	0.0	3.028006029772109E-5	3.0280079585809183E-5	0.12115089928949332	0.0	3.0280064883026745E-5	3.0280082569641925E-5	3.028008155931678E-5	3.0280078591999633E-5	3.0280075948407616E-5	3.028007766882579E-5	0.0	3.028007246463343E-5	0.0	0.0	3.0280082306611675E-5	3.02800816632954E-5	3.0280081554875708E-5	0.0
778	0.44710030529998707	2.6298480004915367E-5	0.0	2.6298465518265064E-5	2.629848227011809E-5	2.6298478138560474E-5	0.0	2.6298469500638333E-5	2.62984848615998E-5	2.6298483984124633E-5	2.629848140698684E-5	0.5522945613100942	2.6298480605203253E-5	0.0	2.6298476085322117E-5	0.0	0.0	2.6298484633156005E-5	2.6298484074430864E-5	2.629848398026753E-5	0.0
